trace_name,policy,trace_length,logical_qubit_budget,real_trace_compressibility,C,B,feasible,feasible_reason,T_static,T_exe,stall_cycles,stall_ratio,Delta_max,Gamma,peak_demand,mean_demand,total_T,QTV_proxy,normalized_makespan,workload_family,workload_name,instance_id,size_n,grid_type,synthesis_precision,variant,modulus,multiplier_constant
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,5,6,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,5,7,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,5,8,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,5,9,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,5,10,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,5,11,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,5,12,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,5,13,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,5,14,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,5,15,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,6,0,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,6,1,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,6,2,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,6,3,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,6,4,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,6,5,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,6,6,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,6,7,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,6,8,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,6,9,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,6,10,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,6,11,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,6,12,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,6,13,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,6,14,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,6,15,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,capacity_aware_static,3156,25,1.3294879711024552,6,0,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,capacity_aware_static,3156,25,1.3294879711024552,6,1,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,capacity_aware_static,3156,25,1.3294879711024552,6,2,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,capacity_aware_static,3156,25,1.3294879711024552,6,3,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,capacity_aware_static,3156,25,1.3294879711024552,6,4,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,capacity_aware_static,3156,25,1.3294879711024552,6,5,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,capacity_aware_static,3156,25,1.3294879711024552,6,6,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,capacity_aware_static,3156,25,1.3294879711024552,6,7,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,capacity_aware_static,3156,25,1.3294879711024552,6,8,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,capacity_aware_static,3156,25,1.3294879711024552,6,9,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,capacity_aware_static,3156,25,1.3294879711024552,6,10,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,capacity_aware_static,3156,25,1.3294879711024552,6,11,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,capacity_aware_static,3156,25,1.3294879711024552,6,12,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,capacity_aware_static,3156,25,1.3294879711024552,6,13,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,capacity_aware_static,3156,25,1.3294879711024552,6,14,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,capacity_aware_static,3156,25,1.3294879711024552,6,15,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,6,0,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,6,1,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,6,2,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,6,3,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,6,4,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,6,5,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,6,6,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,6,7,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,6,8,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,6,9,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,6,10,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,6,11,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,6,12,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,6,13,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,6,14,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,smoothed,3156,25,1.3294879711024552,6,15,1,feasible,3156,3156.0,0.0,0.0,0,0,1,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,7,0,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,7,1,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,7,2,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,7,3,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,7,4,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,7,5,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,7,6,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,7,7,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,7,8,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,7,9,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,7,10,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,7,11,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,7,12,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,7,13,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,7,14,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,static_min,3156,25,1.3294879711024552,7,15,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,capacity_aware_static,3156,25,1.3294879711024552,7,0,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,capacity_aware_static,3156,25,1.3294879711024552,7,1,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
modular_multiplier_n8,capacity_aware_static,3156,25,1.3294879711024552,7,2,1,feasible,3156,3156.0,0.0,0.0,0,0,2,0.5678073510773131,1792,78900.0,1.0,modular_multiplier,Mod. arith. block,modular_multiplier_n8,8,full,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg,controlled_add_subtract_modulus_chain,255,3
